10,10,66
2.118081e-01,2.382712e-01,1.200677e-01,7.519914e-02,1.578228e-01,1.478251e-01,1.521438e-01,1.833010e-01,2.299726e-01,2.940630e-01,3.206066e-01,3.275129e-01,3.321684e-01,3.137263e-01,2.670712e-01,2.128979e-01,1.493441e-01,1.093920e-01,9.737501e-02,9.354469e-02,1.576066e-01,2.542098e-01,3.475488e-01,4.002564e-01,1.887876e-01,1.791554e-01,1.743908e-01,2.251835e-01,1.877833e-01,1.963684e-01,2.979178e-01,3.202233e-01,3.252377e-01,2.866879e-01,2.684865e-01,2.646599e-01,2.135846e-01,2.206410e-01,2.177553e-01,2.221112e-01,2.701463e-01,3.112209e-01,3.206817e-01,3.335280e-01,-1.115716e-01,3.304041e-01,9.586103e-01,1.223507e+00,1.175418e+00,1.111552e+00,9.352289e-01,7.668674e-01,3.470709e-01,-1.937981e-01,-2.596644e-01,-1.940674e-01,-1.937303e-01,-1.642178e-01,9.687525e-02,7.252434e-01,7.540928e-01,6.726976e-01,5.658961e-01,6.052208e-01,-7.508038e-02,-3.337121e-01,
3.962465e-01,2.616665e-01,1.899301e-01,3.250495e-01,3.630928e-01,3.390295e-01,3.346639e-01,3.762879e-01,4.416397e-01,5.314344e-01,5.758635e-01,5.942902e-01,6.067235e-01,5.954797e-01,5.464463e-01,4.916666e-01,4.208447e-01,3.680014e-01,3.371889e-01,3.227376e-01,4.045012e-01,5.300502e-01,6.514634e-01,7.188569e-01,3.313921e-01,3.151222e-01,3.189190e-01,3.788120e-01,3.473165e-01,3.961540e-01,5.554994e-01,5.925430e-01,5.911363e-01,5.442503e-01,5.271841e-01,5.266344e-01,4.777907e-01,4.838324e-01,4.774338e-01,4.742222e-01,5.368719e-01,5.859742e-01,6.014787e-01,6.396438e-01,-5.868638e-02,6.648950e-01,1.723917e+00,2.130445e+00,2.015076e+00,1.966626e+00,1.640675e+00,1.349173e+00,6.639687e-01,-2.717624e-01,-3.028728e-01,-1.870454e-01,-2.058973e-01,-1.809933e-01,2.357743e-01,1.337038e+00,1.372544e+00,1.250226e+00,1.106910e+00,1.155189e+00,-2.220702e-01,-4.145302e-01,
5.346338e-01,2.772941e-01,2.612197e-01,6.586005e-01,6.528422e-01,6.163000e-01,5.991879e-01,6.403498e-01,7.129792e-01,8.199111e-01,8.784833e-01,9.034418e-01,9.198239e-01,9.126941e-01,8.635632e-01,8.151325e-01,7.432334e-01,6.858602e-01,6.411858e-01,6.161204e-01,7.139695e-01,8.582277e-01,9.915503e-01,1.065723e+00,5.476525e-01,5.301001e-01,5.358034e-01,5.822312e-01,5.580994e-01,6.362331e-01,8.277142e-01,8.805389e-01,8.757677e-01,8.166105e-01,8.082695e-01,8.225637e-01,7.814772e-01,7.786622e-01,7.733407e-01,7.719938e-01,8.483552e-01,8.933905e-01,9.091169e-01,9.596663e-01,-2.247223e-02,1.039169e+00,2.537233e+00,3.111461e+00,2.943439e+00,2.904134e+00,2.433479e+00,2.011011e+00,1.005325e+00,-3.636560e-01,-3.414694e-01,-1.776017e-01,-1.931253e-01,-1.872999e-01,4.003470e-01,2.035087e+00,2.069678e+00,1.891846e+00,1.724981e+00,1.770332e+00,-3.637534e-01,-5.188463e-01,
6.221457e-01,2.866801e-01,3.289362e-01,9.584178e-01,9.093757e-01,8.653482e-01,8.386493e-01,8.766971e-01,9.496212e-01,1.063745e+00,1.128209e+00,1.154015e+00,1.172544e+00,1.168830e+00,1.120391e+00,1.078916e+00,1.008421e+00,9.526404e-01,9.025513e-01,8.688338e-01,9.753236e-01,1.126762e+00,1.260868e+00,1.335678e+00,7.514800e-01,7.356404e-01,7.390329e-01,7.708902e-01,7.550868e-01,8.452428e-01,1.040035e+00,1.102200e+00,1.096733e+00,1.028258e+00,1.029082e+00,1.059139e+00,1.025097e+00,1.014655e+00,1.014204e+00,1.020226e+00,1.104382e+00,1.143626e+00,1.153119e+00,1.204481e+00,-2.969926e-05,1.340035e+00,3.179364e+00,3.884813e+00,3.690639e+00,3.642648e+00,3.065203e+00,2.546646e+00,1.277972e+00,-4.338754e-01,-3.643601e-01,-1.722281e-01,-1.684760e-01,-1.814706e-01,5.413627e-01,2.602576e+00,2.623990e+00,2.399878e+00,2.221253e+00,2.261660e+00,-4.815973e-01,-5.951657e-01,
6.530795e-01,2.891218e-01,3.569477e-01,1.079260e+00,1.012073e+00,9.656701e-01,9.356960e-01,9.724775e-01,1.044580e+00,1.160145e+00,1.225829e+00,1.251267e+00,1.270661e+00,1.268541e+00,1.220424e+00,1.181914e+00,1.112385e+00,1.058119e+00,1.007020e+00,9.698800e-01,1.078639e+00,1.231435e+00,1.364350e+00,1.438469e+00,8.352372e-01,8.205624e-01,8.229081e-01,8.493954e-01,8.375095e-01,9.300887e-01,1.121811e+00,1.186721e+00,1.181376e+00,1.109774e+00,1.114176e+00,1.150669e+00,1.119548e+00,1.106412e+00,1.108489e+00,1.117952e+00,1.204398e+00,1.241415e+00,1.247168e+00,1.297256e+00,7.929834e-03,1.455788e+00,3.425869e+00,4.179735e+00,3.978960e+00,3.923910e+00,3.306496e+00,2.753494e+00,1.383165e+00,-4.603433e-01,-3.717444e-01,-1.716154e-01,-1.567993e-01,-1.768753e-01,5.973969e-01,2.822433e+00,2.836290e+00,2.594625e+00,2.412452e+00,2.450496e+00,-5.297668e-01,-6.224391e-01,
2.770990e-02,-5.267608e-01,-2.382579e-02,1.644928e-01,-1.463405e-02,-3.777713e-02,-5.720072e-02,-8.558213e-02,-1.082482e-01,-1.010174e-01,-5.500966e-02,-1.144727e-02,-5.370357e-03,-1.298950e-02,-1.275761e-02,-1.102119e-02,-1.681623e-02,-4.174898e-02,-7.774977e-02,-9.168919e-02,-9.777678e-02,-1.158216e-01,-9.816453e-02,-6.274689e-02,-7.966101e-02,-7.961475e-02,-6.505916e-02,-7.787991e-02,-1.324474e-01,-1.616452e-01,-6.644158e-02,6.211645e-02,4.883591e-02,7.254670e-02,5.950559e-02,-2.308835e-02,-8.443768e-02,-8.269083e-02,-1.025351e-01,-1.409165e-01,-2.019710e-01,-2.252457e-01,-2.083210e-01,-1.666734e-01,-4.379096e-02,-8.245585e-02,-2.774122e-02,3.428940e-03,-3.661551e-02,7.298615e-02,1.591401e-01,3.005074e-02,2.707793e-02,-3.515624e-02,-9.629685e-02,-1.052228e-01,-8.558101e-02,-1.539843e-01,-1.285207e-01,-1.119100e-01,-1.015703e-01,7.239625e-03,-1.153954e-02,-6.651003e-02,-2.662171e-01,-1.820447e-01,
-8.856635e-03,-1.869729e-01,-1.292270e-02,4.101115e-02,-1.011620e-02,-1.816030e-02,-2.565885e-02,-3.688681e-02,-4.569237e-02,-4.243991e-02,-2.533580e-02,-1.013705e-02,-8.692727e-03,-1.238379e-02,-1.218650e-02,-1.013699e-02,-1.067058e-02,-1.836954e-02,-3.099094e-02,-3.607092e-02,-3.867387e-02,-4.679359e-02,-4.348989e-02,-3.298999e-02,-2.491233e-02,-2.461922e-02,-2.239317e-02,-3.130826e-02,-5.396697e-02,-6.832578e-02,-3.186023e-02,1.689935e-02,1.193841e-02,1.796940e-02,1.415082e-02,-1.295935e-02,-3.286948e-02,-3.152818e-02,-3.677931e-02,-4.888527e-02,-7.180284e-02,-8.347226e-02,-7.620639e-02,-6.335128e-02,-2.632282e-02,-3.662558e-02,-1.516240e-02,2.533720e-03,-1.376555e-02,2.957487e-02,6.252229e-02,1.429623e-02,5.578173e-03,-1.732302e-02,-3.539918e-02,-3.179965e-02,-2.294969e-02,-4.933875e-02,-3.986531e-02,-3.492441e-02,-3.334051e-02,3.860864e-03,-4.103726e-03,-2.581919e-02,-8.792435e-02,-9.081719e-02,
-6.534395e-02,-1.088328e-02,-3.224474e-02,-7.419640e-02,4.068917e-03,4.125500e-03,3.023468e-03,-1.855967e-03,-7.058514e-03,-7.840226e-03,-7.837984e-03,-8.595017e-03,-8.903964e-03,-1.338702e-02,-1.406502e-02,-9.249246e-03,-4.967840e-03,-6.502842e-04,2.252266e-03,1.200947e-03,1.857069e-03,-2.415693e-03,-1.639464e-02,-2.893093e-02,3.115176e-02,3.240445e-02,2.934782e-02,1.783194e-02,-8.826595e-04,-1.751580e-02,-7.857029e-03,-3.367120e-03,9.261431e-04,-6.325138e-03,-5.315641e-03,3.476194e-04,2.474791e-03,4.580144e-03,6.668130e-03,4.641561e-03,4.871333e-03,-1.194696e-02,-1.893524e-02,-2.865133e-02,-6.010749e-02,-3.059008e-02,-2.353183e-02,7.376777e-03,5.242542e-03,9.499813e-03,1.643396e-02,1.775377e-02,-2.148072e-02,-3.376833e-02,-3.489123e-02,-1.491577e-02,-2.102776e-03,-2.130774e-03,-2.351413e-03,6.661056e-03,6.679794e-03,-7.143981e-03,-1.605725e-02,-1.979756e-02,2.528336e-02,-7.920958e-02,
-8.478084e-02,5.210001e-02,-3.066906e-02,-1.125869e-01,3.544279e-02,3.848433e-02,3.820011e-02,2.722704e-02,1.798795e-02,2.092945e-02,2.488261e-02,2.438791e-02,2.078104e-02,5.340943e-03,-1.114740e-03,1.318796e-03,-1.227296e-03,-1.103502e-03,1.968471e-03,5.639729e-04,1.301049e-02,2.050453e-02,9.208931e-03,-1.694672e-03,7.018863e-02,7.888746e-02,7.976848e-02,5.792645e-02,1.978650e-02,-3.953376e-03,1.489215e-02,1.735012e-02,2.673244e-02,9.702178e-03,8.646877e-03,1.864293e-02,1.894496e-02,1.764124e-02,1.487769e-02,4.480130e-03,1.881801e-02,8.397435e-03,-4.161029e-03,-2.166256e-02,-1.143740e-01,-1.165911e-02,1.212184e-02,8.003693e-02,9.370750e-02,8.642317e-02,9.000697e-02,8.410723e-02,-3.148685e-02,-8.296459e-02,-9.720478e-02,-7.116429e-02,-3.659807e-02,-3.651448e-02,-1.978387e-02,6.141078e-02,8.008209e-02,4.201413e-02,1.795532e-02,9.930899e-03,5.911176e-02,-1.680912e-01,
-3.661982e-02,1.553647e-01,9.301252e-03,-1.031155e-01,5.915756e-02,6.358110e-02,6.818732e-02,6.802393e-02,7.297454e-02,9.354244e-02,1.039764e-01,1.019764e-01,9.491760e-02,6.886397e-02,4.252162e-02,2.090863e-02,-6.341957e-03,-2.044136e-02,-1.833952e-02,-1.560457e-02,2.007769e-02,6.093176e-02,8.490955e-02,9.669468e-02,1.024381e-01,1.120725e-01,1.128258e-01,1.101849e-01,6.630385e-02,4.183231e-02,7.692080e-02,8.057465e-02,8.607881e-02,5.773599e-02,4.881506e-02,5.379708e-02,3.272391e-02,3.011537e-02,2.652255e-02,2.255120e-02,5.485031e-02,6.754534e-02,6.233969e-02,4.843376e-02,-1.524299e-01,4.745784e-02,2.033204e-01,3.268557e-01,3.433639e-01,3.080129e-01,2.773675e-01,2.323598e-01,2.754435e-02,-1.360328e-01,-1.811933e-01,-1.526484e-01,-1.153178e-01,-1.025538e-01,-1.409960e-02,2.003858e-01,2.337930e-01,1.797906e-01,1.246521e-01,1.240645e-01,6.999563e-02,-2.586726e-01,
9.893435e-02,2.152096e-01,7.167726e-02,-2.215104e-02,9.732105e-02,9.453521e-02,1.007155e-01,1.205926e-01,1.516112e-01,1.986684e-01,2.175216e-01,2.190476e-01,2.178764e-01,1.939948e-01,1.513113e-01,1.045582e-01,5.114808e-02,2.081199e-02,1.707870e-02,1.812117e-02,7.262585e-02,1.496015e-01,2.188519e-01,2.582206e-01,1.436734e-01,1.417066e-01,1.364807e-01,1.688128e-01,1.282846e-01,1.177265e-01,1.869635e-01,2.018482e-01,2.086362e-01,1.732729e-01,1.573293e-01,1.557742e-01,1.108631e-01,1.136091e-01,1.115817e-01,1.172663e-01,1.595747e-01,1.905617e-01,1.953790e-01,1.943429e-01,-1.432830e-01,1.831101e-01,5.950980e-01,7.972973e-01,7.845672e-01,7.232793e-01,6.192522e-01,5.085404e-01,1.936045e-01,-1.685611e-01,-2.368029e-01,-1.932643e-01,-1.754706e-01,-1.497272e-01,3.673424e-02,4.620065e-01,4.927281e-01,4.253246e-01,3.404017e-01,3.648612e-01,2.492451e-03,-3.078215e-01,
2.623836e-01,2.458114e-01,1.398069e-01,1.293661e-01,1.984201e-01,1.849226e-01,1.876924e-01,2.228136e-01,2.754405e-01,3.467025e-01,3.775124e-01,3.873810e-01,3.944300e-01,3.782781e-01,3.307036e-01,2.752293e-01,2.088396e-01,1.649699e-01,1.483021e-01,1.418466e-01,2.102405e-01,3.149049e-01,4.170769e-01,4.744161e-01,2.168299e-01,2.047561e-01,2.019744e-01,2.581581e-01,2.222290e-01,2.410402e-01,3.582490e-01,3.838809e-01,3.872246e-01,3.470561e-01,3.284035e-01,3.242722e-01,2.726181e-01,2.806115e-01,2.768099e-01,2.790843e-01,3.304225e-01,3.750151e-01,3.862465e-01,4.061143e-01,-9.642498e-02,4.084564e-01,1.142443e+00,1.439352e+00,1.373756e+00,1.312390e+00,1.099214e+00,9.016854e-01,4.233138e-01,-2.100646e-01,-2.700947e-01,-1.925105e-01,-1.989464e-01,-1.690613e-01,1.289464e-01,8.660660e-01,8.958204e-01,8.059742e-01,6.890387e-01,7.326329e-01,-1.127989e-01,-3.495139e-01,
3.962465e-01,2.616665e-01,1.899301e-01,3.250495e-01,3.630928e-01,3.390295e-01,3.346639e-01,3.762879e-01,4.416397e-01,5.314344e-01,5.758635e-01,5.942902e-01,6.067235e-01,5.954797e-01,5.464463e-01,4.916666e-01,4.208447e-01,3.680014e-01,3.371889e-01,3.227376e-01,4.045012e-01,5.300502e-01,6.514634e-01,7.188569e-01,3.313921e-01,3.151222e-01,3.189190e-01,3.788120e-01,3.473165e-01,3.961540e-01,5.554994e-01,5.925430e-01,5.911363e-01,5.442503e-01,5.271841e-01,5.266344e-01,4.777907e-01,4.838324e-01,4.774338e-01,4.742222e-01,5.368719e-01,5.859742e-01,6.014787e-01,6.396438e-01,-5.868638e-02,6.648950e-01,1.723917e+00,2.130445e+00,2.015076e+00,1.966626e+00,1.640675e+00,1.349173e+00,6.639687e-01,-2.717624e-01,-3.028728e-01,-1.870454e-01,-2.058973e-01,-1.809933e-01,2.357743e-01,1.337038e+00,1.372544e+00,1.250226e+00,1.106910e+00,1.155189e+00,-2.220702e-01,-4.145302e-01,
4.787578e-01,2.708052e-01,2.278236e-01,5.037147e-01,5.188058e-01,4.873580e-01,4.759755e-01,5.181767e-01,5.887485e-01,6.892937e-01,7.425732e-01,7.655146e-01,7.804748e-01,7.716551e-01,7.223662e-01,6.706814e-01,5.987906e-01,5.423723e-01,5.027975e-01,4.824153e-01,5.737652e-01,7.112284e-01,8.410583e-01,9.131294e-01,4.453550e-01,4.278511e-01,4.337361e-01,4.875280e-01,4.598112e-01,5.270671e-01,7.084637e-01,7.547163e-01,7.510312e-01,6.974471e-01,6.845852e-01,6.912893e-01,6.465666e-01,6.480320e-01,6.414404e-01,6.378997e-01,7.087125e-01,7.563852e-01,7.730884e-01,8.199773e-01,-3.693318e-02,8.724556e-01,2.178238e+00,2.677637e+00,2.530238e+00,2.489375e+00,2.080914e+00,1.715488e+00,8.539535e-01,-3.233567e-01,-3.258558e-01,-1.818881e-01,-2.018084e-01,-1.863616e-01,3.255077e-01,1.723106e+00,1.760244e+00,1.607813e+00,1.449790e+00,1.497085e+00,-3.012471e-01,-4.730258e-01,
5.065558e-01,2.740156e-01,2.435054e-01,5.771289e-01,5.824922e-01,5.485004e-01,5.343437e-01,5.761543e-01,6.479164e-01,7.517682e-01,8.077941e-01,8.318706e-01,8.475592e-01,8.395562e-01,7.903129e-01,7.401291e-01,6.681553e-01,6.110874e-01,5.688504e-01,5.462160e-01,6.408415e-01,7.818604e-01,9.136894e-01,9.869421e-01,4.935273e-01,4.759023e-01,4.818582e-01,5.322617e-01,5.061928e-01,5.790997e-01,7.661571e-01,8.156900e-01,8.114124e-01,7.551367e-01,7.443630e-01,7.545744e-01,7.115787e-01,7.110091e-01,7.048800e-01,7.021654e-01,7.757630e-01,8.222672e-01,8.387273e-01,8.877098e-01,-2.972110e-02,9.527151e-01,2.351533e+00,2.887044e+00,2.729154e+00,2.689599e+00,2.250834e+00,1.857643e+00,9.269081e-01,-3.429043e-01,-3.336735e-01,-1.797864e-01,-1.981644e-01,-1.871986e-01,3.612243e-01,1.873092e+00,1.909454e+00,1.744871e+00,1.582324e+00,1.628770e+00,-3.312613e-01,-4.953505e-01,
8.481180e-02,-7.925308e-01,3.933083e-02,2.682245e-01,-1.375562e-01,-1.738546e-01,-2.178268e-01,-2.719486e-01,-2.992627e-01,-2.633915e-01,-1.595400e-01,-7.769983e-02,-7.993491e-02,-9.629814e-02,-9.419816e-02,-9.252734e-02,-9.981041e-02,-1.455354e-01,-2.233461e-01,-2.487339e-01,-2.588154e-01,-2.780124e-01,-2.231512e-01,-1.434121e-01,-2.208197e-01,-2.275532e-01,-2.403066e-01,-2.883808e-01,-3.627580e-01,-3.966617e-01,-2.189575e-01,3.274363e-02,-2.855741e-03,2.732124e-02,1.718145e-02,-9.450196e-02,-1.639901e-01,-1.662081e-01,-2.032138e-01,-2.614346e-01,-3.498423e-01,-3.297936e-01,-2.773775e-01,-2.181344e-01,-6.726150e-03,-1.047538e-01,-8.407820e-03,4.947567e-02,-4.861006e-03,2.165689e-01,3.509962e-01,8.276167e-02,4.922638e-02,-4.178910e-02,-8.755119e-02,-8.143009e-02,-3.035177e-02,-1.967448e-01,-1.619274e-01,-1.294732e-01,-1.211953e-01,8.142431e-02,5.460716e-02,-6.332767e-02,-4.546912e-01,-4.410211e-01,
4.234618e-02,-4.403649e-01,2.805428e-02,1.432054e-01,-8.731910e-02,-1.079420e-01,-1.342489e-01,-1.657674e-01,-1.805266e-01,-1.578791e-01,-9.674777e-02,-5.001533e-02,-5.225989e-02,-6.201674e-02,-6.094424e-02,-5.964694e-02,-6.274372e-02,-8.778625e-02,-1.324013e-01,-1.468381e-01,-1.524142e-01,-1.624574e-01,-1.305196e-01,-8.511860e-02,-1.291623e-01,-1.336209e-01,-1.453258e-01,-1.763595e-01,-2.185363e-01,-2.386848e-01,-1.356517e-01,1.100782e-02,-9.402562e-03,6.465213e-03,1.721203e-03,-5.768278e-02,-9.282882e-02,-9.410238e-02,-1.143931e-01,-1.455970e-01,-1.933756e-01,-1.788117e-01,-1.480098e-01,-1.164521e-01,-3.586442e-03,-5.948987e-02,-3.257766e-03,3.421933e-02,5.316449e-03,1.330636e-01,2.089151e-01,5.204464e-02,2.610438e-02,-2.517726e-02,-4.617651e-02,-3.762190e-02,-4.776854e-03,-1.043756e-01,-8.458401e-02,-6.628520e-02,-6.350378e-02,5.201828e-02,3.593418e-02,-3.328197e-02,-2.534047e-01,-2.672687e-01,
-3.626717e-02,-6.859298e-02,-1.534598e-02,-2.391516e-02,-1.282646e-02,-1.553117e-02,-1.949292e-02,-2.583961e-02,-3.051681e-02,-2.811632e-02,-2.034196e-02,-1.495466e-02,-1.546980e-02,-1.878124e-02,-1.889825e-02,-1.584569e-02,-1.306305e-02,-1.327904e-02,-1.721956e-02,-1.941322e-02,-2.065902e-02,-2.573156e-02,-2.996299e-02,-3.135876e-02,-1.548513e-03,-1.673977e-03,-5.963198e-03,-1.627024e-02,-3.176338e-02,-4.495431e-02,-2.611634e-02,-3.002899e-03,-4.140938e-03,-6.129335e-03,-6.122517e-03,-1.104363e-02,-1.426480e-02,-1.250001e-02,-1.254917e-02,-1.571171e-02,-2.380211e-02,-3.302412e-02,-3.147778e-02,-3.216681e-02,-3.322317e-02,-2.911658e-02,-1.644277e-02,4.580336e-03,-3.720012e-03,1.784412e-02,3.312081e-02,1.244502e-02,-8.016445e-03,-1.977908e-02,-2.185418e-02,-7.430137e-03,2.177571e-03,-1.112490e-02,-8.194564e-03,-7.009880e-03,-9.031889e-03,7.244326e-04,-6.103027e-03,-1.751828e-02,-1.900211e-02,-8.134998e-02,
-7.974382e-02,7.728864e-03,-3.770901e-02,-9.842557e-02,1.578472e-02,1.675941e-02,1.549559e-02,7.311656e-03,-4.268806e-04,-6.676042e-04,3.201842e-04,-3.160119e-04,-1.457013e-03,-9.844764e-03,-1.165693e-02,-5.954568e-03,-2.730208e-03,1.112642e-03,4.415119e-03,2.674213e-03,6.709556e-03,5.082268e-03,-1.140478e-02,-2.617383e-02,4.873789e-02,5.252888e-02,5.075402e-02,3.319734e-02,5.603765e-03,-1.472256e-02,-1.453647e-03,1.723359e-03,9.303323e-03,-1.863092e-03,-9.560216e-04,7.794223e-03,1.057643e-02,1.147713e-02,1.158922e-02,5.107704e-03,1.038789e-02,-7.059901e-03,-1.798390e-02,-3.237798e-02,-8.550553e-02,-2.822705e-02,-2.056788e-02,2.540184e-02,3.008908e-02,3.041686e-02,3.716090e-02,3.917099e-02,-3.031214e-02,-5.377202e-02,-5.804176e-02,-3.464065e-02,-1.211734e-02,-1.208078e-02,-1.047819e-02,2.198697e-02,2.864726e-02,3.320436e-03,-1.023770e-02,-1.566547e-02,3.959684e-02,-1.139820e-01,
-7.839149e-02,8.963368e-02,-1.962652e-02,-1.147555e-01,4.546461e-02,4.978997e-02,5.100063e-02,4.133564e-02,3.429600e-02,4.145766e-02,4.747654e-02,4.638891e-02,4.087284e-02,2.086281e-02,8.905494e-03,5.423404e-03,-3.776012e-03,-7.630517e-03,-4.690516e-03,-4.801071e-03,1.502892e-02,3.191971e-02,2.942398e-02,2.441456e-02,8.196592e-02,9.275707e-02,9.451864e-02,7.523637e-02,3.317789e-02,8.145864e-03,3.104912e-02,3.292983e-02,4.118774e-02,2.006512e-02,1.681116e-02,2.605454e-02,2.152479e-02,1.916853e-02,1.544251e-02,5.397655e-03,2.629630e-02,2.349697e-02,1.227416e-02,-5.310042e-03,-1.298739e-01,4.025918e-03,5.593641e-02,1.401658e-01,1.574497e-01,1.425728e-01,1.390064e-01,1.230556e-01,-2.236046e-02,-1.019765e-01,-1.256179e-01,-9.849941e-02,-5.988686e-02,-5.723434e-02,-2.149571e-02,9.855979e-02,1.241574e-01,7.971679e-02,4.590954e-02,3.802345e-02,6.973192e-02,-2.025030e-01,
-1.490965e-02,1.711661e-01,2.001943e-02,-9.338516e-02,6.394697e-02,6.752168e-02,7.292486e-02,7.682002e-02,8.689252e-02,1.126547e-01,1.246380e-01,1.228336e-01,1.162794e-01,8.957200e-02,5.879844e-02,3.100698e-02,-2.336506e-03,-1.988665e-02,-1.841437e-02,-1.529845e-02,2.495730e-02,7.378395e-02,1.073271e-01,1.250877e-01,1.093471e-01,1.172590e-01,1.169536e-01,1.213588e-01,7.786717e-02,5.476601e-02,9.522889e-02,1.006503e-01,1.060913e-01,7.591852e-02,6.520504e-02,6.858928e-02,4.163470e-02,3.958767e-02,3.637800e-02,3.501786e-02,7.004390e-02,8.696122e-02,8.400142e-02,7.203467e-02,-1.557375e-01,6.694075e-02,2.671679e-01,4.051975e-01,4.186894e-01,3.765642e-01,3.342364e-01,2.778535e-01,5.325113e-02,-1.444182e-01,-1.960783e-01,-1.663059e-01,-1.314975e-01,-1.153733e-01,-7.970940e-03,2.421390e-01,2.761141e-01,2.195487e-01,1.581376e-01,1.617790e-01,6.279241e-02,-2.720923e-01,
9.893435e-02,2.152096e-01,7.167726e-02,-2.215104e-02,9.732105e-02,9.453521e-02,1.007155e-01,1.205926e-01,1.516112e-01,1.986684e-01,2.175216e-01,2.190476e-01,2.178764e-01,1.939948e-01,1.513113e-01,1.045582e-01,5.114808e-02,2.081199e-02,1.707870e-02,1.812117e-02,7.262585e-02,1.496015e-01,2.188519e-01,2.582206e-01,1.436734e-01,1.417066e-01,1.364807e-01,1.688128e-01,1.282846e-01,1.177265e-01,1.869635e-01,2.018482e-01,2.086362e-01,1.732729e-01,1.573293e-01,1.557742e-01,1.108631e-01,1.136091e-01,1.115817e-01,1.172663e-01,1.595747e-01,1.905617e-01,1.953790e-01,1.943429e-01,-1.432830e-01,1.831101e-01,5.950980e-01,7.972973e-01,7.845672e-01,7.232793e-01,6.192522e-01,5.085404e-01,1.936045e-01,-1.685611e-01,-2.368029e-01,-1.932643e-01,-1.754706e-01,-1.497272e-01,3.673424e-02,4.620065e-01,4.927281e-01,4.253246e-01,3.404017e-01,3.648612e-01,2.492451e-03,-3.078215e-01,
2.118081e-01,2.382712e-01,1.200677e-01,7.519914e-02,1.578228e-01,1.478251e-01,1.521438e-01,1.833010e-01,2.299726e-01,2.940630e-01,3.206066e-01,3.275129e-01,3.321684e-01,3.137263e-01,2.670712e-01,2.128979e-01,1.493441e-01,1.093920e-01,9.737501e-02,9.354469e-02,1.576066e-01,2.542098e-01,3.475488e-01,4.002564e-01,1.887876e-01,1.791554e-01,1.743908e-01,2.251835e-01,1.877833e-01,1.963684e-01,2.979178e-01,3.202233e-01,3.252377e-01,2.866879e-01,2.684865e-01,2.646599e-01,2.135846e-01,2.206410e-01,2.177553e-01,2.221112e-01,2.701463e-01,3.112209e-01,3.206817e-01,3.335280e-01,-1.115716e-01,3.304041e-01,9.586103e-01,1.223507e+00,1.175418e+00,1.111552e+00,9.352289e-01,7.668674e-01,3.470709e-01,-1.937981e-01,-2.596644e-01,-1.940674e-01,-1.937303e-01,-1.642178e-01,9.687525e-02,7.252434e-01,7.540928e-01,6.726976e-01,5.658961e-01,6.052208e-01,-7.508038e-02,-3.337121e-01,
2.884926e-01,2.492624e-01,1.495690e-01,1.607816e-01,2.234775e-01,2.080776e-01,2.098317e-01,2.467072e-01,3.021717e-01,3.770918e-01,4.103229e-01,4.218218e-01,4.300363e-01,4.149753e-01,3.670220e-01,3.112412e-01,2.436772e-01,1.978719e-01,1.786130e-01,1.707191e-01,2.414771e-01,3.502563e-01,4.566379e-01,5.161600e-01,2.340089e-01,2.208851e-01,2.193780e-01,2.775469e-01,2.424048e-01,2.668066e-01,3.922854e-01,4.197917e-01,4.221877e-01,3.810360e-01,3.623228e-01,3.583030e-01,3.067464e-01,3.148899e-01,3.105457e-01,3.116109e-01,3.648784e-01,4.109511e-01,4.230756e-01,4.466411e-01,-8.875441e-02,4.522489e-01,1.243908e+00,1.558976e+00,1.484039e+00,1.424636e+00,1.191275e+00,9.775400e-01,4.652436e-01,-2.199327e-01,-2.758745e-01,-1.915923e-01,-2.011488e-01,-1.714651e-01,1.469945e-01,9.457063e-01,9.763258e-01,8.814223e-01,7.592349e-01,8.044622e-01,-1.329108e-01,-3.593513e-01,
3.150217e-01,2.525332e-01,1.593167e-01,1.955908e-01,2.521431e-01,2.347338e-01,2.352837e-01,2.737171e-01,3.318963e-01,4.105137e-01,4.463450e-01,4.595471e-01,4.688919e-01,4.548704e-01,4.065819e-01,3.507191e-01,2.821325e-01,2.344335e-01,2.124326e-01,2.030205e-01,2.762946e-01,3.892401e-01,4.996746e-01,5.612962e-01,2.537052e-01,2.396417e-01,2.395104e-01,2.990974e-01,2.647822e-01,2.950405e-01,4.289823e-01,4.585492e-01,4.599672e-01,4.176782e-01,3.990558e-01,3.953924e-01,3.441783e-01,3.522195e-01,3.473084e-01,3.471407e-01,4.025195e-01,4.498223e-01,4.628411e-01,4.901537e-01,-8.111365e-02,4.995155e-01,1.352288e+00,1.687209e+00,1.602585e+00,1.545551e+00,1.290826e+00,1.059681e+00,5.100068e-01,-2.310260e-01,-2.820630e-01,-1.906058e-01,-2.030309e-01,-1.738814e-01,1.665390e-01,1.032110e+00,1.063822e+00,9.632175e-01,8.357159e-01,8.822240e-01,-1.538481e-01,-3.706843e-01,
